route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
120-20781,2026MA-1PUBCUT-Weekday-04,73220105,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220106,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220107,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220108,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220109,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220110,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220111,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220112,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220113,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220114,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220115,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220116,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220117,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220118,"CROWFOOT",1,7060905,1200016
120-20781,2026MA-1PUBCUT-Weekday-04,73220119,"CROWFOOT",1,7060905,1200016
108-20781,2026MA-1PUBCUT-Weekday-04,73220120,"BRENTWOOD",0,7060951,1080048
108-20781,2026MA-1PUBCUT-Weekday-04,73220121,"BRENTWOOD",0,7060519,1080048
108-20781,2026MA-1PUBCUT-Weekday-04,73220122,"BRENTWOOD",0,7060952,1080048
108-20781,2026MA-1PUBCUT-Weekday-04,73220123,"BRENTWOOD",0,7060428,1080048
108-20781,2026MA-1PUBCUT-Weekday-04,73220124,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220125,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220126,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220127,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220128,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220129,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220130,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220131,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220132,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220133,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220134,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220135,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220136,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220137,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220138,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220139,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220140,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220141,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220142,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220143,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060519,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220144,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060305,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220145,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060428,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220146,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060952,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220147,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060951,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220148,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060951,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220149,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060953,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220150,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060952,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220151,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060953,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220152,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060952,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220153,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060951,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220154,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060953,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220155,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060952,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220156,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060951,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220157,"VALLEY RIDGE VIA PASKAPOO SLOPES",1,7060953,1080059
108-20781,2026MA-1PUBCUT-Weekday-04,73220158,"BRENTWOOD",0,7060305,1080048
